State,1789-01-07,1792-11-02,1796-11-04,1800-10-31,1804-11-02,1808-11-04,1812-10-30,1816-11-01,1820-11-03,1824-10-29,1828-10-31,1832-11-02,1836-11-04,1840-10-30,1844-11-01,1848-11-07,1852-11-02,1856-11-04,1860-11-06,1864-11-08,1868-11-03,1872-11-05,1876-11-07,1880-11-02,1884-11-04,1888-11-06,1892-11-08,1896-11-03,1900-11-06,1904-11-08,1908-11-03,1912-11-05,1916-11-07,1920-11-02,1924-11-04,1928-11-06,1932-11-08,1936-11-03,1940-11-05,1944-11-07,1948-11-02,1952-11-04,1956-11-06,1960-11-08,1964-11-03,1968-11-05,1972-11-07,1976-11-02,1980-11-04,1984-11-06,1988-11-08,1992-11-03,1996-11-05,2000-11-07,2004-11-02,2008-11-04,2012-11-06,2016-11-08,2020-11-03
AL,,,,,,,,,3,5,5,7,7,7,9,9,9,9,9,0,8,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,6,6,6,7,7,8,8,8,10,10,11,11,11
AR,,,,,,,,,,,,,3,3,3,3,4,4,4,0,5,6,6,6,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
CA,,,,,,,,,,,,,,,,,4,4,4,5,5,6,6,6,8,8,9,9,9,10,10,13,13,13,13,13,22,22,22,25,25,32,32,32,40,40,45,45,45,47,47,54,54,54,55,55,55,55,55
CO,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9
CT,7,9,9,9,9,9,9,9,9,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7
DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
DE,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
FL,,,,,,,,,,,,,,,,3,3,3,3,0,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,8,8,10,10,10,14,14,17,17,17,21,21,25,25,25,27,27,29,29,29
GA,5,4,4,4,6,6,8,8,8,9,9,11,11,11,10,10,10,10,10,0,9,11,11,11,12,12,13,13,13,13,13,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,15,15,16,16,16
HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
IL,,,,,,,,,3,3,3,5,5,5,9,9,11,11,11,16,16,21,21,21,22,22,24,24,24,27,27,29,29,29,29,29,29,29,29,28,28,27,27,27,26,26,26,26,26,24,24,22,22,22,21,21,20,20,20
IN,,,,,,,,3,3,5,5,9,9,9,12,12,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11
IA,,,,,,,,,,,,,,,,4,4,4,4,8,8,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,10,10,10,10,10,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6
KS,,,,,,,,,,,,,,,,,,,,3,3,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6
KY,,4,4,4,8,8,12,12,12,14,14,15,15,15,12,12,12,12,12,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
LA,,,,,,,3,3,3,5,5,5,5,5,6,6,6,6,6,0,7,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8
ME,,,,,,,,,9,9,9,10,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
